id,J2,J1,Total_Freq,J1name,J1Prez,J1PrezParty,J1party,J2name,J2Prez,J2PrezParty,J2party,Year,G1,G2,J_id,Case_Opps,ColorValue
386,109,103,90,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,1996,1,1,103_109,111,0
387,109,103,104,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,1997,1,1,103_109,124,0
388,109,103,82,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,1998,1,1,103_109,112,0
389,109,103,90,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,1999,1,1,103_109,105,0
390,109,103,91,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2000,1,1,103_109,107,0
391,109,103,87,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2001,1,1,103_109,96,0
392,109,103,94,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2002,1,1,103_109,109,0
393,109,103,91,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2003,1,1,103_109,97,0
394,109,103,76,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2004,1,1,103_109,92,0
395,109,103,82,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2005,1,1,103_109,93,0
396,109,103,77,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2006,1,1,103_109,86,0
397,109,103,59,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2007,1,1,103_109,79,0
398,109,103,81,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2008,2,2,103_109,94,0
399,109,103,83,JPStevens,Ford,R,R,RBGinsburg,Clinton,D,D,2009,1,1,103_109,108,0
400,110,103,78,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,1994,1,1,103_110,101,0
401,110,103,87,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,1995,1,1,103_110,107,0
402,110,103,91,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,1996,1,1,103_110,111,0
403,110,103,103,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,1997,1,1,103_110,124,0
404,110,103,86,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,1998,1,1,103_110,111,0
405,110,103,80,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,1999,1,1,103_110,105,0
406,110,103,90,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2000,1,1,103_110,106,0
407,110,103,82,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2001,1,1,103_110,95,0
408,110,103,85,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2002,1,1,103_110,108,0
409,110,103,85,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2003,1,1,103_110,95,0
410,110,103,70,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2004,1,1,103_110,92,0
411,110,103,80,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2005,1,1,103_110,93,0
412,110,103,69,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2006,1,1,103_110,84,0
413,110,103,61,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2007,1,1,103_110,75,0
414,110,103,80,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2008,2,2,103_110,94,0
415,110,103,86,JPStevens,Ford,R,R,SGBreyer,Clinton,D,D,2009,1,1,103_110,107,0
416,111,103,62,JPStevens,Ford,R,R,JGRoberts,WBush,R,R,2005,1,1,103_111,87,-1
417,111,103,43,JPStevens,Ford,R,R,JGRoberts,WBush,R,R,2006,1,2,103_111,83,-1
418,111,103,48,JPStevens,Ford,R,R,JGRoberts,WBush,R,R,2007,1,2,103_111,77,-1
419,111,103,47,JPStevens,Ford,R,R,JGRoberts,WBush,R,R,2008,2,1,103_111,94,-1
420,111,103,71,JPStevens,Ford,R,R,JGRoberts,WBush,R,R,2009,1,2,103_111,108,-1
421,112,103,24,JPStevens,Ford,R,R,SAAlito,WBush,R,R,2005,1,1,103_112,45,-1
422,112,103,43,JPStevens,Ford,R,R,SAAlito,WBush,R,R,2006,1,2,103_112,86,-1
423,112,103,47,JPStevens,Ford,R,R,SAAlito,WBush,R,R,2007,1,2,103_112,78,-1
424,112,103,46,JPStevens,Ford,R,R,SAAlito,WBush,R,R,2008,2,1,103_112,94,-1
425,112,103,63,JPStevens,Ford,R,R,SAAlito,WBush,R,R,2009,1,2,103_112,106,-1
426,113,103,84,JPStevens,Ford,R,R,SSotomayor,Obama,D,I,2009,1,1,103_113,101,0
427,105,104,178,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1986,1,1,104_105,234,-1
428,105,104,164,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1987,1,1,104_105,196,-1
429,105,104,147,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1988,1,1,104_105,177,-1
430,105,104,166,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1989,1,1,104_105,180,-1
431,105,104,117,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1990,1,1,104_105,143,-1
432,105,104,113,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1991,1,1,104_105,152,-1
433,105,104,122,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1992,1,1,104_105,147,-1
434,105,104,89,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1993,1,1,104_105,105,-1
435,105,104,84,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1994,1,1,104_105,104,-1
436,105,104,93,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1995,1,1,104_105,112,-1
437,105,104,95,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1996,1,1,104_105,110,-1
438,105,104,107,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1997,1,1,104_105,123,-1
439,105,104,95,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1998,1,1,104_105,110,-1
440,105,104,84,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,1999,2,2,104_105,105,-1
441,105,104,85,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,2000,2,2,104_105,106,-1
442,105,104,68,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,2001,2,2,104_105,90,-1
443,105,104,76,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,2002,1,1,104_105,108,-1
444,105,104,71,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,2003,2,2,104_105,94,-1
445,105,104,61,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,2004,1,1,104_105,92,-1
446,105,104,25,SDOConnor,Reagan,R,R,AScalia,Reagan,R,R,2005,1,1,104_105,28,-1
447,106,104,76,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1987,1,1,104_106,85,-1
448,106,104,144,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1988,1,1,104_106,175,-1
449,106,104,165,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1989,1,1,104_106,179,-1
450,106,104,126,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1990,1,1,104_106,142,-1
451,106,104,124,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1991,1,1,104_106,152,-1
452,106,104,119,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1992,1,1,104_106,147,-1
453,106,104,89,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1993,1,1,104_106,105,-1
454,106,104,86,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1994,1,1,104_106,105,-1
455,106,104,95,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1995,1,1,104_106,112,-1
456,106,104,96,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1996,1,1,104_106,110,-1
457,106,104,109,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1997,1,1,104_106,123,-1
458,106,104,97,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1998,1,1,104_106,110,-1
459,106,104,95,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,1999,2,2,104_106,105,-1
460,106,104,86,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,2000,2,2,104_106,106,-1
461,106,104,75,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,2001,2,2,104_106,91,-1
462,106,104,86,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,2002,1,1,104_106,107,-1
463,106,104,78,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,2003,2,2,104_106,96,-1
464,106,104,73,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,2004,1,1,104_106,92,-1
465,106,104,24,SDOConnor,Reagan,R,R,AMKennedy,Reagan,R,R,2005,1,1,104_106,28,-1
466,107,104,120,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1990,1,1,104_107,128,-1
467,107,104,119,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1991,1,1,104_107,151,-1
468,107,104,119,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1992,1,1,104_107,147,-1
469,107,104,79,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1993,1,1,104_107,105,-1
470,107,104,84,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1994,1,1,104_107,105,-1
471,107,104,87,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1995,1,1,104_107,111,-1
472,107,104,85,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1996,1,1,104_107,110,-1
473,107,104,93,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1997,1,1,104_107,123,-1
474,107,104,86,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1998,1,1,104_107,110,-1
475,107,104,72,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,1999,2,1,104_107,104,-1
476,107,104,72,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,2000,2,1,104_107,105,-1
477,107,104,66,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,2001,2,1,104_107,91,-1
478,107,104,83,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,2002,1,1,104_107,108,-1
479,107,104,71,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,2003,2,1,104_107,94,-1
480,107,104,64,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,2004,1,1,104_107,92,-1
481,107,104,27,SDOConnor,Reagan,R,R,DHSouter,Bush,R,R,2005,1,1,104_107,28,-1
482,108,104,90,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1991,1,1,104_108,127,-1
483,108,104,128,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1992,1,1,104_108,147,-1
484,108,104,88,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1993,1,1,104_108,105,-1
485,108,104,84,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1994,1,1,104_108,105,-1
486,108,104,95,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1995,1,1,104_108,111,-1
487,108,104,96,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1996,1,1,104_108,110,-1
488,108,104,108,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1997,1,1,104_108,123,-1
489,108,104,91,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1998,1,1,104_108,110,-1
490,108,104,85,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,1999,2,2,104_108,105,-1
491,108,104,86,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,2000,2,2,104_108,106,-1
492,108,104,63,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,2001,2,2,104_108,91,-1
493,108,104,75,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,2002,1,1,104_108,107,-1
494,108,104,68,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,2003,2,2,104_108,96,-1
495,108,104,66,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,2004,1,1,104_108,92,-1
496,108,104,23,SDOConnor,Reagan,R,R,CThomas,Bush,R,R,2005,1,1,104_108,27,-1
497,109,104,84,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1993,1,1,104_109,105,0
498,109,104,74,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1994,1,1,104_109,104,0
499,109,104,82,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1995,1,1,104_109,112,0
500,109,104,85,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1996,1,1,104_109,110,0
501,109,104,89,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1997,1,1,104_109,123,0
502,109,104,84,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1998,1,1,104_109,110,0
503,109,104,70,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,1999,2,1,104_109,104,0
504,109,104,73,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,2000,2,1,104_109,106,0
505,109,104,64,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,2001,2,1,104_109,91,0
506,109,104,75,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,2002,1,1,104_109,108,0
507,109,104,75,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,2003,2,1,104_109,96,0
508,109,104,64,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,2004,1,1,104_109,92,0
509,109,104,25,SDOConnor,Reagan,R,R,RBGinsburg,Clinton,D,D,2005,1,1,104_109,28,0
510,110,104,80,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,1994,1,1,104_110,101,0
511,110,104,90,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,1995,1,1,104_110,111,0
512,110,104,83,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,1996,1,1,104_110,110,0
513,110,104,98,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,1997,1,1,104_110,123,0
514,110,104,84,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,1998,1,1,104_110,109,0
515,110,104,83,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,1999,2,1,104_110,105,0
516,110,104,72,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,2000,2,1,104_110,105,0
517,110,104,67,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,2001,2,1,104_110,90,0
518,110,104,82,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,2002,1,1,104_110,107,0
519,110,104,78,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,2003,2,1,104_110,94,0
520,110,104,74,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,2004,1,1,104_110,92,0
521,110,104,26,SDOConnor,Reagan,R,R,SGBreyer,Clinton,D,D,2005,1,1,104_110,28,0
522,111,104,23,SDOConnor,Reagan,R,R,JGRoberts,WBush,R,R,2005,1,1,104_111,26,-1
523,112,104,0,SDOConnor,Reagan,R,R,SAAlito,WBush,R,R,2005,1,1,104_112,0,-1
524,106,105,80,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1987,1,1,105_106,87,-1
525,106,105,168,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1988,1,1,105_106,183,-1
526,106,105,162,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1989,1,1,105_106,181,-1
527,106,105,122,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1990,1,1,105_106,141,-1
528,106,105,115,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1991,1,1,105_106,152,-1
529,106,105,134,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1992,1,1,105_106,147,-1
530,106,105,88,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1993,1,1,105_106,107,-1
531,106,105,88,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1994,1,1,105_106,104,-1
532,106,105,94,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1995,1,1,105_106,112,-1
533,106,105,95,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1996,1,1,105_106,111,-1
534,106,105,98,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1997,1,1,105_106,124,-1
535,106,105,95,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1998,1,1,105_106,112,-1
536,106,105,88,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,1999,2,2,105_106,106,-1
537,106,105,88,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2000,2,2,105_106,110,-1
538,106,105,80,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2001,2,2,105_106,95,-1
539,106,105,88,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2002,1,1,105_106,109,-1
540,106,105,81,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2003,2,2,105_106,95,-1
541,106,105,68,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2004,1,1,105_106,92,-1
542,106,105,80,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2005,1,1,105_106,93,-1
543,106,105,62,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2006,2,2,105_106,84,-1
544,106,105,59,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2007,2,2,105_106,78,-1
545,106,105,72,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2008,1,1,105_106,94,-1
546,106,105,90,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2009,2,2,105_106,111,-1
547,106,105,83,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2010,1,1,105_106,99,-1
548,106,105,66,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2011,1,1,105_106,84,-1
549,106,105,68,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2012,1,1,105_106,88,-1
550,106,105,73,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2013,1,1,105_106,84,-1
551,106,105,52,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2014,2,1,105_106,77,-1
552,106,105,14,AScalia,Reagan,R,R,AMKennedy,Reagan,R,R,2015,1,1,105_106,18,-1
553,107,105,109,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1990,1,1,105_107,127,-1
554,107,105,114,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1991,1,1,105_107,151,-1
555,107,105,124,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1992,1,1,105_107,147,-1
556,107,105,79,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1993,1,1,105_107,107,-1
557,107,105,71,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1994,1,1,105_107,104,-1
558,107,105,77,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1995,1,1,105_107,111,-1
559,107,105,79,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1996,1,1,105_107,111,-1
560,107,105,84,AScalia,Reagan,R,R,DHSouter,Bush,R,R,1997,1,1,105_107,124,-1
